yr,i,value,,
2017,nrs,248.7615233,,
2016,nrs,241.2470944,,
2015,nrs,231.4979542,,
1998,nrs,101.198566,,
2004,nrs,143.9453325,,
2000,nrs,111.6364838,,
1997,nrs,94.53423004,,
2007,nrs,172.9001664,,
2010,nrs,196.2128524,,
2003,nrs,136.5697963,,
2011,nrs,202.3504453,,
2001,nrs,120.2222277,,
2008,sec,450.9129487,,
2009,sec,410.9302884,,
2005,sec,384.2914751,,
2006,sec,436.3958457,,
2012,sec,437.6596174,,
2014,sec,488.8895353,,
2013,sec,457.9743997,,
1999,sec,301.5950794,,
2002,sec,304.2194461,,
2017,sec,548.4273241,,
2016,sec,515.0763601,,
2015,sec,502.796158,,
1998,sec,252.4172709,,
2004,sec,352.3836099,,
2000,sec,366.6665349,,
1997,sec,211.9776608,,
2007,sec,479.0123658,,
2010,sec,417.0484646,,
2003,sec,326.2914683,,
2011,sec,412.981005,,
2001,sec,325.7805247,,
2008,art,120.9321555,,
2009,art,122.9583757,,
2005,art,97.15242121,,
2006,art,106.5112203,,
2012,art,133.5792348,,
2014,art,147.0665789,,
2013,art,138.2199161,,
1999,art,62.34759918,,
2002,art,81.73051387,,
2017,art,174.6730391,,
2016,art,163.7307945,,
2015,art,156.4095413,,
1998,art,58.34945302,,
2004,art,91.96016936,,
2000,art,68.31597532,,
1997,art,53.486824,,
2007,art,116.2374148,,
2010,art,123.5110478,,
2003,art,88.28274009,,
2011,art,126.0851714,,
2001,art,74.66034614,,
2008,mov,129.0976938,,
2009,mov,119.0609888,,
2005,mov,135.5678984,,
2006,mov,135.2356304,,
2012,mov,128.301302,,
2014,mov,132.5326226,,
2013,mov,131.3294006,,
1999,mov,105.4614939,,
2002,mov,123.8594735,,
2017,mov,150.8950679,,
2016,mov,146.7561769,,
2015,mov,139.5390809,,
1998,mov,96.92620125,,
2004,mov,131.2789777,,
2000,mov,117.7104417,,
1997,mov,89.78897801,,
2007,mov,134.8650313,,
2010,mov,126.6300995,,
2003,mov,132.2356607,,
2011,mov,124.185971,,
2001,mov,124.0851811,,
2008,fpd,176.8386241,,
2009,fpd,137.8327062,,
2005,fpd,183.203255,,
2006,fpd,191.1455638,,
2012,fpd,172.1049969,,
2014,fpd,192.0391687,,
2013,fpd,181.9157471,,
1999,fpd,133.8701532,,
2002,fpd,148.8652038,,
2017,fpd,221.5313947,,
2016,fpd,210.0739863,,
2015,fpd,206.306687,,
1998,fpd,123.8905422,,
2004,fpd,168.9417401,,
2000,fpd,144.8881835,,
1997,fpd,114.6720897,,
2007,fpd,192.6714518,,
2010,fpd,151.9551283,,
2003,fpd,153.3623061,,
2011,fpd,161.4407062,,
2001,fpd,139.4726998,,
2008,slg,1474.522133,,
2009,slg,1494.814049,,
2005,slg,1237.660924,,
2006,slg,1308.728268,,
2012,slg,1517.121522,,
2014,slg,1614.668553,,
2013,slg,1575.535035,,
1999,slg,895.8587576,,
2002,slg,1084.626055,,
2017,slg,1764.996565,,
2016,slg,1703.296376,,
2015,slg,1660.507413,,
1998,slg,830.1268978,,
2004,slg,1169.736632,,
2000,slg,962.3575992,,
1997,slg,781.3045154,,
2007,slg,1398.993023,,
2010,slg,1509.925072,,
2003,slg,1116.228588,,
2011,slg,1509.155312,,
2001,slg,1031.491651,,
2008,pri,91.54195867,,
2009,pri,79.9331489,,
2005,pri,89.37822178,,
2006,pri,91.7998634,,
2012,pri,84.31657189,,
2014,pri,85.80920095,,
2013,pri,84.63810005,,
1999,pri,89.44912665,,
2002,pri,89.39165383,,
2017,pri,88.91208366,,
2016,pri,90.38702389,,
2015,pri,86.58343819,,
1998,pri,88.05185531,,
2004,pri,87.1787831,,
2000,pri,90.01283226,,
1997,pri,86.28333912,,
2007,pri,91.06165104,,
2010,pri,82.21343518,,
2003,pri,86.83128814,,
2011,pri,85.21978715,,
2001,pri,89.76179548,,
2008,grd,57.59331302,,
2009,grd,58.09972304,,
2005,grd,47.37386724,,
2006,grd,53.3941698,,
2012,grd,65.94972025,,
2014,grd,78.00933245,,
2013,grd,71.16923944,,
1999,grd,34.0260721,,
2002,grd,36.24528024,,
2017,grd,94.43420431,,
2016,grd,89.26361151,,
2015,grd,82.43037885,,
1998,grd,33.99030854,,
2004,grd,43.14086723,,
2000,grd,34.20824873,,
1997,grd,31.59550948,,
2007,grd,56.57631704,,
2010,grd,58.66696719,,
2003,grd,37.27089937,,
2011,grd,63.72050443,,
2001,grd,35.50236643,,
2008,pip,0.363686598,,
2009,pip,0.324438694,,
2005,pip,0.36380476,,
2006,pip,0.384351176,,
2012,pip,0.279178032,,
2014,pip,0.326375374,,
2013,pip,0.29282564,,
1999,pip,0.400374932,,
2002,pip,0.358305304,,
2017,pip,0.372008141,,
2016,pip,0.35435982,,
2015,pip,0.349270273,,
1998,pip,0.392727607,,
2004,pip,0.388976042,,
2000,pip,0.794818377,,
1997,pip,0.406535729,,
2007,pip,0.396828477,,
2010,pip,0.320092434,,
2003,pip,0.389707983,,
2011,pip,0.2992795,,
2001,pip,0.602368234,,
2008,sle,71.7633393,,
2009,sle,74.67826857,,
2005,sle,61.29516209,,
2006,sle,65.00996083,,
2012,sle,85.01300202,,
2014,sle,92.291984,,
2013,sle,89.41163798,,
1999,sle,45.70733025,,
2002,sle,52.06265165,,
2017,sle,105.8202879,,
2016,sle,101.409134,,
2015,sle,96.53186553,,
1998,sle,44.43264458,,
2004,sle,57.36217361,,
2000,sle,47.16526265,,
1997,sle,43.07632092,,
2007,sle,68.02302318,,
2010,sle,78.43416579,,
2003,sle,54.52448544,,
2011,sle,81.63188215,,
2001,sle,49.50945691,,
2008,osv,685.0348067,,
2009,osv,646.6335274,,
2005,osv,625.503078,,
2006,osv,655.0136475,,
2012,osv,719.4475696,,
2014,osv,779.4498377,,
2013,osv,733.4679508,,
1999,osv,521.6789275,,
2002,osv,576.1723677,,
2017,osv,866.0306969,,
2016,osv,841.1592134,,
2015,osv,805.4682084,,
1998,osv,499.4088273,,
2004,osv,614.619338,,
2000,osv,548.0352182,,
1997,osv,464.1930967,,
2007,osv,671.1187814,,
2010,osv,665.1309663,,
2003,osv,590.8245775,,
2011,osv,689.6695742,,
2001,osv,565.9587312,,
2008,trn,5.879045539,,
2009,trn,5.420264378,,
2005,trn,4.870534352,,
2006,trn,5.036997685,,
2012,trn,7.629780338,,
2014,trn,8.336855475,,
2013,trn,7.927939811,,
1999,trn,4.00691985,,
2002,trn,5.095007172,,
2017,trn,7.918299673,,
2016,trn,7.5509841,,
2015,trn,7.893042915,,
1998,trn,3.621535017,,
2004,trn,4.821475813,,
2000,trn,4.3727187,,
1997,trn,3.432266295,,
2007,trn,4.978396697,,
2010,trn,6.311734676,,
2003,trn,4.852075374,,
2011,trn,7.110307401,,
2001,trn,4.687906641,,
2008,smn,135.0682692,,
2009,smn,89.67623687,,
2005,smn,77.5318079,,
2006,smn,107.2618314,,
2012,smn,172.4434793,,
2014,smn,210.2461654,,
2013,smn,175.713877,,
1999,smn,21.05730493,,
